TRACK_ID,TRACK_NAME,ALBUM_ID,TRACK_RELEASE_DATE,TRACK_COVER
45wMBGri1PORPjM9PwFfrS,Blank Space (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
7GZ3KDorsc1yWndEtzGTjf,White Christmas,7vzYp7FrKnTRoktBYsx9SF,2008-12-02,https://i.scdn.co/image/ab67616d0000b2732a0face7d69df61c20a6db2b
1Qicm51crXMvUuH4SMjobT,Style - Karaoke Version,0bEySlRAkuPxV9KVWhXXBr,2015-02-01,https://i.scdn.co/image/ab67616d0000b273b98fc11a07f752803fbebea4
28tIMaewZuGR8urkvFhQyA,the last great american dynasty - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,2020-11-25,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
64FIHbthA4RhBv6fL6DGBO,Welcome To New York - Karaoke Version,0bEySlRAkuPxV9KVWhXXBr,2015-02-01,https://i.scdn.co/image/ab67616d0000b273b98fc11a07f752803fbebea4
6hH37tyeRdyan1mAppmVor,Last Kiss - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,2010-10-25,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
1ZY1PqizIl78geGM4xWlEA,Gorgeous,6DEjYFkNZh67HP7R9PSZvv,2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
4Sib57MmYGJzSvkW84jTwh,ME! (feat. Brendon Urie of Panic! At The Disco),0WGakTFs8cnggcYsHjIhgy,2019-04-26,https://i.scdn.co/image/ab67616d0000b27351e4bcd72f4d8c30111f5a4b
71IScwIe7bcIlpnlkbKVQw,Santa Baby,7vzYp7FrKnTRoktBYsx9SF,2008-12-02,https://i.scdn.co/image/ab67616d0000b2732a0face7d69df61c20a6db2b
4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
7HH8rEmkK5JENnv869MDCz,All Too Well,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
2rLYkfJSgTPtOTLjYEdozL,I Almost Do - Commentary,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
7A2cNLRT0YJc1yjxHlKihs,Starlight (Taylor's Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
5Gz9GFSwHObbmjSRHgTphe,Fearless - Instrumental with BGV,1CYlmaXajTC59VJWSSeE7Y,2008-11-11,https://i.scdn.co/image/ab67616d0000b2733aaff042743bac0fdec793fc
10nqz67NQWWa7XPq7ycihi,Welcome To New York,5fy0X0JmZRZnVa2UEicIOl,2014-01-01,https://i.scdn.co/image/ab67616d0000b273b7e976d2b35c767f9012cb72
3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
19CSr8rwW05VJL2F91KFNK,ivy,2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
04xrhDrQ2WOW8GLwu7kbc0,mad woman - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,2020-11-25,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
6ClYMObS7f3Nn4AiZHYQt3,Cruel Summer - Live from TS | The Eras Tour,1nqF9ybDGwuGl1rVERp5Q4,2023-10-19,https://i.scdn.co/image/ab67616d0000b273f669b4e7f0327c92909bc762
4DjevQhsPWULcondN4mRh5,Teardrops On My Guitar - Live From Clear Channel Stripped 2008,1ycoesYxIFymXWebfmz828,2008-06-28,https://i.scdn.co/image/ab67616d0000b273c031e8322b3e8684536ed6d0
0sY6ZUTh4yoctD8VIXz339,champagne problems,2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
3fVnlF4pGqWI9flVENcT28,Wildest Dreams,5fy0X0JmZRZnVa2UEicIOl,2014-01-01,https://i.scdn.co/image/ab67616d0000b273b7e976d2b35c767f9012cb72
4e3ZNTAV6PCrdYMUrUlMpQ,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
3sqrvkNC6IPTIXvvbx9Arw,Enchanted,6S6JQWzUrJVcJLK4fi74Fw,2010-01-01,https://i.scdn.co/image/ab67616d0000b273e1bc852a04501952c765d5cd
0HmCuN0Z3OX1Qrz43FLOPL,You're Not Sorry,2dqn5yOQWdyGwOpOIi9O4x,2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
3r9bgSJlJz2zlevcBRYXko,Both of Us (feat. Taylor Swift),7qqCw47pAWFzhwTpVRd0zE,2012-04-27,https://i.scdn.co/image/ab67616d0000b273a191830c8b300bc71c2faac7
5QVVjX0ZItqlVpEuVCM9Yg,This Love (Taylor’s Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
5xXqyjLicvEpch72qEryFT,Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1Mo4aZ8pdj6L1jx8zSwJnt,2024-04-18,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
4yBEU0askBZzE2XEVdEwmx,Red,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
3NcGodJQTArBCZwNJHF1Zu,Peter,1d8W5sDOh6xY7y6UYp2rcg,2024-04-19,https://i.scdn.co/image/ab67616d0000b273335d581b7a70f0fa41f6520b
6T0sEnqjmHISIKwFETeeiP,Suburban Legends (Taylor's Version) (From The Vault),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
4YugJd2i96PHwaflBauhXi,Welcome to New York - Commentary,6EsTJnpahwW6xX20zvqQgZ,2014-10-27,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
1Z79tpetXTqujnp0UYOV7V,All You Had To Do Was Stay - Commentary,6EsTJnpahwW6xX20zvqQgZ,2014-10-27,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
4EF6IyONolQy0bIQXm2EmX,The Albatross,5H7ixXZfsNMGbIE5OBSpcb,2024-04-19,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
17yraMKqmZIKAv3iaGcoLX,All Of The Girls You Loved Before,2KLFL8R9r2ubCQxbBxgLT7,2019-08-23,https://i.scdn.co/image/ab67616d0000b273b40f953d9ebdc956544e28a5
0heeNYlwOGuUSe7TgUD27B,Question...?,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
3ZfvKQxJp4zZshiJsRPoD1,Dancing With Our Hands Tied - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
1UlhrRvYzbHEyugEDspXUB,Clara Bow,1Mo4aZ8pdj6L1jx8zSwJnt,2024-04-18,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
1SmiQ65iSAbPto6gPFlBYm,It’s Nice To Have A Friend,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
1cSFlSBdpT4F5vb1frQ231,The Other Side Of The Door (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
4TtyvyI42C0KFnbDZvNC8Y,I Wish You Would - Voice Memo,34OkZVpuzBa9y40DCy0LPR,2014-10-27,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2
2Sy2oGjP5RYB4cLVoDU0Gz,Delicate - Seeb Remix,7gU675c7KZ54MzEcL1O3px,2018-06-08,https://i.scdn.co/image/ab67616d0000b2737809d9723e21370fe5926a7c
0tQ9vBYpldCuikPsbgOVKA,Untouchable (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
5zOKuItOTZhRCGtPrDYmlj,"Macavity - From The Motion Picture Soundtrack ""Cats""",3OjtXmDVcfHAjJOS3xBoYU,2019-12-20,https://i.scdn.co/image/ab67616d0000b27370d80ce758278c0ac3a63d9e
3w9VRlKPvNxj40RdUGRweH,dorothea,5jmVg7rwRcgd6ARPAeYNSm,2020-12-10,https://i.scdn.co/image/ab67616d0000b27325751b4b32829d6bbfe6be7f
1g09DZjQ7yBommCT6POY2n,Christmases When You Were Mine,7vzYp7FrKnTRoktBYsx9SF,2008-12-02,https://i.scdn.co/image/ab67616d0000b2732a0face7d69df61c20a6db2b
0dAb8TY433dl3ZfXYCLE19,All You Had To Do Was Stay,2QJmrSgbdM35R67eoGQo4j,2014-10-27,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
7yndkPYP6YQQLBpPsizDfh,Mine - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,2010-10-25,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
62E2nR0od0M5HYxuYLaDz7,The Black Dog,5H7ixXZfsNMGbIE5OBSpcb,2024-04-19,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
7KokYm8cMIXCsGVmUvKtqf,Karma,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2yceD2hx5HhOLgkm1CITCi,mirrorball - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,2020-11-25,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
6N1K5OVVCopBjGViHs2IvP,The Joker And The Queen (feat. Taylor Swift),0vkAczpFKCazPKaoLtnBr0,2022-02-11,https://i.scdn.co/image/ab67616d0000b27389aff4625958eac8d16535c7
0vVMlbdYx2080Oa9FndPZr,long story short,5jmVg7rwRcgd6ARPAeYNSm,2020-12-10,https://i.scdn.co/image/ab67616d0000b27325751b4b32829d6bbfe6be7f
2ythurkTtSiyfK7GprJoFW,Better Than Revenge,5MfAxS5zz8MlfROjGQVXhy,2010-10-25,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
7vBNFh3NIZTj6tB5s1IBjE,marjorie,5jmVg7rwRcgd6ARPAeYNSm,2020-12-10,https://i.scdn.co/image/ab67616d0000b27325751b4b32829d6bbfe6be7f
1hm4V38egkiHOgxTUpu0zg,betty - Live from the 2020 Academy of Country Music Awards,27cx8eVCV4xMwJEYJNl1nw,2020-09-21,https://i.scdn.co/image/ab67616d0000b273d7004b0da78a8aefa965ca55
4KB3zBArZ1rHRExilzycaV,I Want You Back - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,2010-10-25,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
6oVxXO5oQ4pTpO8RSnkzvv,Dress,6DEjYFkNZh67HP7R9PSZvv,2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
12nBPF4Rh4XLFJV0YLN7uj,Innocent (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
32mVHdy0bi1XKgr0ajsBlG,Picture To Burn,7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
3CWq0pAKKTWb0K4yiglDc4,You’re Losing Me (From The Vault),5q3jthpn2h59P7pe2gmAl7,2023-11-29,https://i.scdn.co/image/ab67616d0000b2734fe1868aa6838eb595f3673a
3ExweHKZF9B752DPQByRVT,Change (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
4tyX1rw9X309WkEdh2As4B,coney island (feat. The National),5jmVg7rwRcgd6ARPAeYNSm,2020-12-10,https://i.scdn.co/image/ab67616d0000b27325751b4b32829d6bbfe6be7f
5F7hpFKLmWgMHGxQuwssuv,willow - moonlit witch version,6WzAiEDGTU7KmEyGwLpBXB,2020-12-16,https://i.scdn.co/image/ab67616d0000b2738312c50a6b9046d7dea5de12
3zMDGj4D8ogaYgAIZPeU7S,Peter,5H7ixXZfsNMGbIE5OBSpcb,2024-04-19,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
2bzUVEvpZ7At5cYz1kOLI9,Gasoline (feat. Taylor Swift),79thwyFL6Uo6rgTp3YWEAf,2021-02-19,https://i.scdn.co/image/ab67616d0000b273667f8cfd1be0d0cc2b825e25
02DtaJ6ADr4uQJbKEdpxxj,You Belong With Me - Instrumental with BGV,1CYlmaXajTC59VJWSSeE7Y,2008-11-11,https://i.scdn.co/image/ab67616d0000b2733aaff042743bac0fdec793fc
5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1Mo4aZ8pdj6L1jx8zSwJnt,2024-04-18,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
0kfTOGpi5eZCBxcRF5LFIh,We Are Never Ever Getting Back Together - Commentary,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
6SYwJcqaltK2WFRmD1unUV,Delicate - Sawyr And Ryan Tedder Mix,7HEXQkjBNiZilJcTWXwLOA,2018-05-25,https://i.scdn.co/image/ab67616d0000b273d8032a149cd86c879c9df63a
3lm4L3pPL32PFy74dR17OR,Enchanted - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,2010-10-25,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
6d9IiDcFxtFVIvt9pCqyGH,Sparks Fly,5MfAxS5zz8MlfROjGQVXhy,2010-10-25,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
1u4HUiREUR6vX1W1RYG2Tm,All Too Well (10 Minute Version) (The Short Film),2O1NYIBQCUobrL97A2Unk8,2022-06-11,https://i.scdn.co/image/ab67616d0000b2738e16c6e20dbed531a9006d58
5lA0yK8S5tP3xoaRMCp4Ug,Love Story - Pop Mix,1iab5rfjNpGhoPlFzPyp4k,2020-02-07,https://i.scdn.co/image/ab67616d0000b273d676631cbb331a320db57b64
2EFZ9emtKWEglWUQGEQ3P9,Never Grow Up (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor’s Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
0wavGRldH0AWyu2zvTz8zb,Sweet Nothing,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
3NdDpSvN911VPGivFlV5d0,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",5MxXY7DbFMUiHFTPUabgJJ,2016-12-09,https://i.scdn.co/image/ab67616d0000b2732ae921f082ae5db4d3da818f
0fM9dEhUFV4MHDuJgrcfOv,How You Get The Girl,1yGbNOtRIgdIiGHOEBaZWf,2014-01-01,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
71BqAINEnezjQfxE4VuJfq,"""Slut!"" (Taylor's Version) (From The Vault)",64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
1Fj0T1XKuhRu7EZzJ7NJIK,Delicate - Recorded at The Tracking Room Nashville,74utZeTCeaXy01BjOddyv8,2018-04-13,https://i.scdn.co/image/ab67616d0000b273bae8f095c58e137855f6d230
31JVjy3XWnh6C2zf4kLCXN,Christmas Must Be Something More,7vzYp7FrKnTRoktBYsx9SF,2008-12-02,https://i.scdn.co/image/ab67616d0000b2732a0face7d69df61c20a6db2b
3RNDw7yywLNyawDKV99hTx,Love Story - Digital Dog Remix,2Z2KdJE0nGGu0qdWA45mza,2020-02-07,https://i.scdn.co/image/ab67616d0000b273c4d3acdcb5d53a2a3856786e
7zMcNqs55Mxer82bvZFkpg,Teardrops On My Guitar - Radio Single Remix,7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
12xIjI9A9UlB6zEc7kyZ06,"Carolina - ""Where The Crawdads Sing"" - Video Edition",5Bwg2XxrjTlrNy6BC7KQZf,2022-06-24,https://i.scdn.co/image/ab67616d0000b2732c683c1b9fa1b711499408f7
2AS8i1xuWmeWGBBwI69vfn,How Did It End?,1d8W5sDOh6xY7y6UYp2rcg,2024-04-19,https://i.scdn.co/image/ab67616d0000b273335d581b7a70f0fa41f6520b
0ug5NqcwcFR2xrfTkc7k8e,Style,1yGbNOtRIgdIiGHOEBaZWf,2014-01-01,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
6J834IBcZJMH38ksrgAqwF,Paris,4894htPwC6zoiuTqUQwn4I,2022-10-21,https://i.scdn.co/image/ab67616d0000b2734a97c76d7b4f6530f439c249
08J4bMHbILkwSIhbtrcvjN,the 1 - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,2020-11-25,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
1IsquhJFJ0qcFZI7FeAEuN,Back To December/Apologize/You're Not Sorry - Live/2011/Medley,6fyR4wBPwLHKcRtxgd4sGh,2010-10-25,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
3GCL1PydwsLodcpv0Ll1ch,You Belong With Me,2dqn5yOQWdyGwOpOIi9O4x,2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
6NFyWDv5CjfwuzoCkw47Xf,Delicate,6DEjYFkNZh67HP7R9PSZvv,2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
2hecdut2HWM5JMHqLTWThq,I Did Something Bad - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
4MsUsFfWseB9M2plGJyuIw,ME! (feat. Brendon Urie of Panic! At The Disco),6tHLalOVUNJYJlNYkRlNjC,2019-04-26,https://i.scdn.co/image/ab67616d0000b2738be68887668e2fee0149e207
4ABYxlb92WBIjHu7TIKmml,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
36t6frENUtCYKuZus6aYDO,Who’s Afraid of Little Old Me?,1Mo4aZ8pdj6L1jx8zSwJnt,2024-04-18,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
16MVSD0mGI4RMQT83Qzm69,Should've Said No,7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
35rdVq36LMHQX0Suw9a6tK,closure,2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
2PBghI9zJkQEWBzMSMo2Ki,Speak Now,6S6JQWzUrJVcJLK4fi74Fw,2010-01-01,https://i.scdn.co/image/ab67616d0000b273e1bc852a04501952c765d5cd
5gRYrtvyVyaCRvLt56OfuV,I Wish You Would,1yGbNOtRIgdIiGHOEBaZWf,2014-01-01,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
3jzbpOzoYa22FvzBkNkLvC,Bigger Than The Whole Sky,4894htPwC6zoiuTqUQwn4I,2022-10-21,https://i.scdn.co/image/ab67616d0000b2734a97c76d7b4f6530f439c249
62rlxI6g2PNaWsHoiRryto,Haunted - Acoustic Version,5EpMjweRD573ASl7uNiHym,2010-10-25,https://i.scdn.co/image/ab67616d0000b2732e4ec3175d848eca7b76b07f
3eX0NZfLtGzoLUxPNvRfqm,Maroon,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
08fa9LFcFBTcilB3iq2e2A,epiphany,2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
3yNJkriPzWjkkDAWHIAVUq,Ours (Taylor’s Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
7FFfYM4JE1vj5n4rhHxg8q,Babe (feat. Taylor Swift),6tnr0khD5AaIXzNbmqHsKx,2018-04-20,https://i.scdn.co/image/ab67616d0000b273a486a4638d9583a3fb66e7ce
1q3RiD1tIWUpGsNFADMlvl,All Too Well,1KlU96Hw9nlvqpBPlSqcTV,2012-10-22,https://i.scdn.co/image/ab67616d0000b273a7613d346501b828b56a0bc3
7FmYn9e7KHMXcxqGSj9LjH,Mastermind,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
1vrd6UOGamcKNGnSHJQlSt,Love Story,2dqn5yOQWdyGwOpOIi9O4x,2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
4A2LfnduSTsE8u0ecYROxE,You Are In Love,34OkZVpuzBa9y40DCy0LPR,2014-10-27,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2
5VDHMi7own9vDZjiwDES1e,Wildest Dreams - R3hab Remix,4vkDxA22dFzObjOY1nnXPk,2015-01-01,https://i.scdn.co/image/ab67616d0000b273b8d01ff84dc531f884d90928
5A4PQqcpYb0vD1zx5DlObS,Stay Stay Stay,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
1zU8j1x3yi9xalMF96pzKp,Dear John (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
4CyL8bBbVRYB0ogadF4aUS,Style - Commentary,6EsTJnpahwW6xX20zvqQgZ,2014-10-27,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),1Mo4aZ8pdj6L1jx8zSwJnt,2024-04-18,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
7wo2UNeQBowm28hfAJsEMz,Birch,3YbMxdapL6mvSQjosFkc0T,2021-08-27,https://i.scdn.co/image/ab67616d0000b273fbab613f887083f7ee11a1de
59KOoHFcw5XfICnO57holu,Last Kiss (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
75W3SngKzTuoQ94uLf3y82,How You Get The Girl (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
6pYNq0ZwpPVazKzsqpf0G8,The Very First Night (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
0JIdBrXGSJXS72zjF9ss9u,I'm Only Me When I'm With You,7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
6rZVy6FIG7lSJQMFXHo12z,New Romantics,34OkZVpuzBa9y40DCy0LPR,2014-10-27,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2
5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
46HGgtwmmuEB8mvDCyjyAc,Forever & Always - Piano Version,43OpbkiiIxJO8ktIB777Nn,2008-11-11,https://i.scdn.co/image/ab67616d0000b27334e5885465afc8a497ac1b7e
7eQj6r5PIdYKEIZjucBMcq,Stay Stay Stay (Taylor's Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
4qUijfYU8EoIWiY6oSyrgT,Bye Bye Baby (Taylor’s Version) (From The Vault),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
2VuqMjgoKaOHNM8HpxtXKx,The Great War,1fnJ7k0bllNfL1kVdNVW1A,2023-05-26,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
5EsfyTD26nlVQ0DtYo16uJ,King Of My Heart - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
7HbZuazpPbDDMkb8Tmvxq0,State Of Grace - Commentary,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
4t0OI7XrODjSkAu3bTPmWj,Fifteen,2dqn5yOQWdyGwOpOIi9O4x,2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
